_key	2020-11	2020-10	2020-09	2020-08	2020-07	2020-06	2020-05	2020-04	2020-03	2020-02	2020-01	2019-12	2019-11	2019-10	2019-09	2019-08	2019-07	2019-06	2019-05	2019-04	2019-03	2019-02	2019-01	2018-12	2018-11	2018-10	2018-09	2018-08	2018-07	2018-06	2018-05	2018-04	2018-03	2018-02	2018-01	2017-12	2017-11	2017-10	2017-09	2017-08	2017-07	2017-06	2017-05	2017-04	2017-03	2017-02	2017-01	2016-12	2016-11	2016-10	2016-09	2016-08	2016-07	2016-06	2016-05	2016-04	2016-03	2016-02	2016-01	2015-12	2015-11	2015-10	2015-09	2015-08	2015-07	2015-06	2015-05	2015-04	2015-03	2015-02	2015-01	2014-12	2014-11	2014-10	2014-09	2014-08	2014-07	2014-06	2014-05	2014-04	2014-03	2014-02	2014-01	2013-12	2013-11	2013-10	2013-09	2013-08	2013-07	2013-06	2013-05	2013-04	2013-03	2013-02	2013-01	2012-12	2012-11	2012-10	2012-09	2012-08	2012-07	2012-06	2012-05	2012-04	2012-03	2012-02	2012-01	2011-12	2011-11	2011-10	2011-09	2011-08	2011-07	2011-06	2011-05	2011-04	2011-03	2011-02	2011-01	2010-12	2010-11	2010-10	2010-09	2010-08	2010-07	2010-06	2010-05	2010-04	2010-03	2010-02	2010-01	2009-12	2009-11	2009-10	2009-09	2009-08	2009-07	2009-06	2009-05
point	2		2	1	2	8	2	2	2	1		5	2	6	4	2	3	2	1	3			2	3	2	2	3	3	2	2	4	3	1	2	2	1	2	2			1					2		2		1	1	1	1						2	6	2	2	1		5	2	9	2	4	3	6	2	1	4	4	1	3	3		4	3	3	1	1	1	7	6	3	3		1	3	2	1		3	2	5	3	1	3	1	2	2		3	3	2																															
made	7	12	15	8	10	7	14	8	13	5	13	11	9	18	23	12	14	14	11	12	9	10	12	14	5	13	11	16	9	8	12	7	6		15	1	5	13	7	7	6	3	7	1	3	3	5	1		7	2	4	8	7	7	4	4	6	6	3	12	7	6	6	5	7	2	8	2	3	1	7	6	7	5	5	13	8	3	4	6	3	4	3	9	9	12	6	7	6	10	9	12	8	7	2	3	8	9	11	5	6	3	4	2	6		3	6	1	1		1		1		1																						
election	92	41	36	8	20	13	14	5	3	9	12	11	4	15	16	18	10	5	14	11	9	11	10	1	19	4	13	19	16	12	7	4	5	18	11	6	2	7	2	3	11	10	5	6	10	5	9	9	11	16		1	2	2	2	1	3	7	1	2	3	8	3	2	3	4	4	3	1	1	3	1	11	3	3		2	4		3	2	1		2	5	1	2		2	1	4	2	2	3	3	3	19	22	13	8	10	5	2	4	5		3	3	4	1	1	1																											
rigged	23	9	6	1	5	3	7		1	3	1	1	2			1	2	3		1		2	1	2			2	19	13	4	7	1			1	1	4		1							1	1		2	8	2	1	13		7	4								1																																1				1																																							
read	3	1	2		3	4	3	2	1	3	10	15	17	15	7	7	1		2	2	1	4	2	3	4	2	1		2		3	1		1				5		2	1	1			1			1					1	4	1	1	1	1	6	3	12	6	4	1	6	2	4	3	3	5	3	4	5	4	4	5	5	13	5	8	6	3	3	2	2	11	7	6	12	1	9	7	4	7	4	1	4	4	4	7	3				4	1		8		1			2					1				1						1						1	1				2
impossible	3	1	1	2	1	1			2	1				2			1		1	1						1	2	1	1		1		1					1						1					1				2			1	1											1				1		2		1		1		1	1			1							2			1	1	1		1	1																																								
biden	70	190	84	32	35	32	10	4	15	2	5	2	10	12	12	3	3	2	6	4	1												1																	1			1									2					1				1																					1						5				1	1		1			4			1																												
overcome	1							1	2																										1																																1																							1									1																																								
even	21	30	27	21	27	15	25	25	13	13	18	24	15	32	34	21	25	20	19	24	6	12	18	18	7	9	15	20	8	11	13	10	5	8	7	5	7	7	4	9	10	5		3	2	7	7	4	4	6	1	1	9	7	7	1	11	10	10	9	12	19	8	6	9	5	7	14	4	6	9	8	5	14	5	3	5	14	8	7	3	4	6	5	6	12	10	11	7	10	18	11	11	10	8	9	8	18	9	7	5	5	4	3	5	4	5	6			1	3	1																1										
greater	3	2	3	1	1	2	1		1		1	1	2	4			1		1		1	1	2	2	1	1		2	2	1			1		1		1	1	1		1						1					1					1					1		1	1		1	1	1			1	1			1	1			2					4		2	1				1								1													1																										
odds	1	3	1												1						1				2			2											1																									1												1		2								1																																																					
/0	101	159	148	170	39	54	57	39	35	29	38	21	51	51	49	13	25	23	9	6	31	11	13	2	3	19	19	17	5	4	4	2	1				2	3	4	2	3	3	4	2	3			1	3	10	5	10	13	3	6	11	6	12	9	19	11	7	19	6	8	4	13	17	6	1	8	6	6	6	2	3	2	1	3			1	1		1	1		4		1	1	8	4	8	17	4		1	4																																								
brilliant	1	1	1		1		4	2	1		1	1		2	1		2			1		1	1			1		1	2		2					2										1					1			3				1		1	2	1	1	1		1	2	2	2	2	1	2	3		1			2	4	1	1	1	2				8	2	1	3	1	4	2						1				1																																				
woman	1		1	2		3	2	1					1				1					1		1				3			3	1	1	1						2					1		1		2	1	1				9	3	3				2	6	1	3	2						6	1		1	3	1		2	1		1		1		1	1	2	1	3	2	4		1				1	3	2	2		1		1			1																																
